"State","Started.on","Completed","Time.taken","Grade.100.00","Response.1","Response.2","Response.3","Response.4","Response.5","Response.6","Response.7","Response.8","Response.9","Response.10","Response.11","Response.12","Response.13","Response.14","Response.15","Response.16","Response.17","Response.18","Response.19","Response.20","AnonID"
"Finished","8 September 2017  9:58 AM","8 September 2017  11:21 AM","1 hour 22 mins",85.13,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),1/a+1/b = (a+b)/ab] [score]","ans1: [2-10*x] [score]","ans1: 3*(x-1)^2+4 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 4 [score]","ans1: 7/9 [score]","ans1: 10 [score]; ans2: 0.644 [score]","ans1: -3 [score]; ans2: 1 [score]","ans1: 74.8 [score]","ans1: [log(s^3*y^3),log(y^3/a^3+a^3*s^3)] [score]","ans1: A [score]; ans2: C [score]","ans1: C [score]; ans10: B [score]; ans11: -1/3 [score]; ans12: 5 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 2 [score]; ans7: C [score]","ans1: 12 [score]; ans2: 10 [score]; ans3: 1 [score]; ans4: 3 [score]; ans5: 2 [score]","ans1: 1 [score]; ans2: -4 [score]","ans1: -6 [score]; ans2: -8 [score]","ans1: -12 [score]; ans2: -3 [score]; ans4: 0 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: 5 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+9)^2] [score]","ans1: -8/9 [score]","ans1: 6 [score]","ans1: -22 [score]","58dcdbff"
"Finished","10 September 2017  7:04 PM","10 September 2017  8:34 PM","1 hour 30 mins",85.13,"ans1: [(8*a-4*a*b)/a = 8-4*b,x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b] [score]","ans1: [-10*x-2] [score]","ans1: 2*(x-1)^2-2  [score]; ans2: C [score]; ans3: 1 [score]; ans4: -2 [score]","ans1: -7/18 [score]","","ans1: -3 [score]; ans2: 1 [score]","ans1: 80.4 [score]","ans1: [log(s^2*z^4/v^2)] [score]","ans1: A [score]; ans2: C [score]","ans1: B [score]; ans10: B [score]; ans11: 1/4 [score]; ans12: 9/4 [score]; ans2: 1/4 [score]; ans3: 10 [score]; ans4: C [score]; ans5: 2 [score]; ans6: 10 [score]; ans7: C [score]","ans1: 11 [score]; ans2: 8 [score]","ans1: -1 [score]; ans2: 1 [score]","ans1: 2 [score]; ans2: 4 [score]","ans1: 5 [score]; ans2: 68 [score]; ans4: -7 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: 5 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+2)^2] [score]","ans1: 32/9 [score]","","ans1: 19 [score]","9402fe91"
"Finished","15 September 2017  4:39 PM","15 September 2017  5:53 PM","1 hour 13 mins",85.13,"ans1: [(3*a-8*a*b)/a = 3-8*b,1/a+1/b = (a+b)/ab] [score]","ans1: [8*x-2] [score]","ans1: 2(x-5)(x-5) +4 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 4 [score]","ans1: -7/18 [score]","","ans1: -1 [score]; ans2: -2 [score]","ans1: 116.6 [score]","ans1: [log(b^3*w^3)] [score]","ans1: C [score]; ans2: A [score]","ans1: B [score]; ans10: C [score]; ans11: 0 [score]; ans12: 0 [score]; ans2: 0 [score]; ans3: 0 [score]; ans4: B [score]; ans5: 3 [score]; ans6: 4 [score]; ans7: C [score]; ans8: 0 [score]; ans9: 0 [score]","ans1: 12 [score]; ans2: 10 [score]; ans3: 12 [score]; ans4: 8 [score]; ans5: 10 [score]","ans1: -1 [score]; ans2: -7 [score]","ans1: -2 [score]; ans2: -4 [score]","ans1: 24 [score]; ans2: 9 [score]; ans4: 3 [score]","ans1: 0 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+1)^2] [score]","ans1: 52/27 [score]","ans1: 9/2 [score]","ans1: -10 [score]","2d09a06c"
"Finished","15 September 2017  5:15 PM","15 September 2017  6:44 PM","1 hour 28 mins",85.13,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),1/a+1/b = (a+b)/ab] [score]","ans1: [10*x+2] [score]","ans1: 4*(x-4)^2+4 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 4 [score]","ans1: -17/81 [score]","ans1: 841 [score]; ans2: -0.761 [score]","ans1: -1 [score]; ans2: -2 [score]","ans1: 89.1 [score]","ans1: [log(s^2*u^3/b)] [score]","ans1: B [score]; ans2: A [score]","ans1: B [score]; ans10: C [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: B [score]; ans5: 0 [score]; ans6: 0 [score]; ans7: C [score]","ans1: 19 [score]; ans2: 6 [score]; ans3: 4 [score]; ans4: 3 [score]; ans5: 1 [score]","ans1: 0 [score]; ans2: 1 [score]","ans1: -4 [score]; ans2: 7 [score]","ans1: -62 [score]; ans2: -20 [score]; ans4: -12 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: 5 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+4)^2] [score]","ans1: -4/3 [score]","ans1: 27/2 [score]","ans1: 2 [score]","2551e4f4"
"Finished","7 September 2017  11:06 AM","7 September 2017  12:36 PM","1 hour 29 mins",85.25,"ans1: [a/b*(c/d) = a*c/(b*d),1/a+1/b = (a+b)/ab] [score]","ans1: [10*x+2] [score]","ans1: 3*(x-4)^2+3 [score]; ans2: C [score]; ans3: 4 [score]; ans4: 3 [score]","ans1: -23/49 [score]","ans1: 13 [score]; ans2: 1.176 [score]","ans1: 1 [score]; ans2: 3 [score]","ans1: 74.77 [score]","ans1: [log(d^2*z^5/t^3)] [score]","ans1: A [score]; ans2: C [score]","ans1: C [score]; ans10: A [score]; ans11: 0 [score]; ans12: 0 [score]; ans2: 0 [score]; ans3: 0 [score]; ans4: C [score]; ans5: 0 [score]; ans6: 0 [score]; ans7: C [score]; ans8: 0 [score]; ans9: 0 [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 7 [score]; ans4: 8 [score]; ans5: 9 [score]","ans1: -2 [score]; ans2: -13 [score]","ans1: 2 [score]; ans2: -4 [score]","ans1: -5 [score]; ans2: 40 [score]; ans4: 0 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 6 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+6)^2] [score]","ans1: -130/81 [score]","ans1: 9 [score]","ans1: 16 [score]","4ab1c7c"
"Finished","1 September 2017  4:07 PM","1 September 2017  5:06 PM","59 mins 14 secs",85.38,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [-2*x-2] [score]","ans1: 4*(x-5)^2+4 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 4 [score]","ans1: -7/9 [score]","ans1: 29 [score]; ans2: -0.761 [score]","ans1: -3 [score]; ans2: 1 [score]","ans1: 81.87 [score]","ans1: [log(d^2*z^5/t^3)] [score]","ans1: D [score]; ans2: B [score]","ans1: B [score]; ans10: B [score]; ans11: 1/2 [score]; ans12: 2 [score]; ans2: 1/2 [score]; ans3: 63 [score]; ans4: B [score]; ans5: 4 [score]; ans6: 63 [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 3 [score]; ans4: 4 [score]; ans5: 10 [score]","ans1: -1 [score]; ans2: 1 [score]","ans1: -4 [score]; ans2: 7 [score]","ans1: -8 [score]; ans2: 1 [score]; ans4: -8 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+7)^2] [score]","ans1: -182/81 [score]","ans1: 21/2 [score]","ans1: -28 [score]","f0ffc0e"
"Finished","11 September 2017  2:54 PM","11 September 2017  4:13 PM","1 hour 19 mins",85.38,"ans1: [x^3/(a*y^2)*(a*y^4/(b*x)) = x^2*y^2/b,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [8*x-2] [score]","ans1: 4*(x-4)^2-4 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -4 [score]","ans1: 41/49 [score]","ans1: 13 [score]; ans2: 1.176 [score]","ans1: -1 [score]; ans2: 3 [score]","ans1: 71.6 [score]","ans1: [log(a^5*s^2/y^3)] [score]","ans1: B [score]; ans2: D [score]","ans1: B [score]; ans10: C [score]; ans11: n/a [score]; ans12: n/a [score]; ans2: -1/4 [score]; ans3: 2 [score]; ans4: A [score]; ans5: n/a [score]; ans6: n/a [score]; ans7: C [score]; ans8: n/a [score]; ans9: n/a [score]","ans1: 12 [score]; ans2: 12 [score]; ans3: 1 [score]; ans4: 2 [score]; ans5: 3 [score]","ans1: 1 [score]; ans2: 0 [score]","ans1: -6 [score]; ans2: 19 [score]","ans1: -10 [score]; ans2: -37 [score]; ans4: -10 [score]","ans1: -4 [score]; ans2: 2 [score]; ans3: -1 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+9)^2] [score]","ans1: 128/9 [score]","ans1: 3/2 [score]","ans1: -1 [score]","db467ead"
"Finished","23 August 2017  7:42 AM","23 August 2017  9:12 AM","1 hour 30 mins",85.63,"ans1: [x^3/(a*y^2)*(a*y^4/(b*x)) = x^2*y^2/b,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-6*x-2] [score]","ans1: 3*(x-5)^2+4 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 4 [score]","ans1: 1/9 [score]","ans1: -5 [score]; ans2: 0.634 [score]","ans1: -1 [score]; ans2: 3 [score]","ans1: 107.1 [score]","ans1: [log(s^2*x^3/v)] [score]","ans1: C [score]; ans2: A [score]","ans1: C [score]; ans10: C [score]; ans4: B [score]; ans5: -3/4 [score]; ans6: -2 [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 2 [score]; ans4: 4 [score]; ans5: 3 [score]","ans1: -5 [score]; ans2: -28 [score]","ans1: 4 [score]; ans2: -2 [score]","ans1: -5 [score]; ans2: 40 [score]; ans4: -8 [score]","ans1: -2 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+4)^2] [score]","ans1: 8/3 [score]","ans1: 9/2 [score]","ans1: 12 [score]","1bd62bb"
"Finished","3 September 2017  2:48 PM","3 September 2017  3:54 PM","1 hour 5 mins",85.63,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x^2)) = x*y/b] [score]","ans1: [2-10*x] [score]","ans1: 2*(x-2)^2+4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 4 [score]","ans1: 17/32 [score]","ans1: 17 [score]; ans2: 0.490 [score]","ans1: 1 [score]; ans2: 2 [score]","ans1: 18.4 [score]","ans1: [log(s^2*u^3/b)] [score]","ans1: D [score]; ans2: A [score]","ans1: B [score]; ans10: C [score]; ans2: 3/2 [score]; ans3: 4 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 1 [score]; ans7: C [score]","ans1: 14 [score]; ans2: 7 [score]; ans3: 2 [score]; ans4: 6 [score]; ans5: 4 [score]","ans1: -2 [score]; ans2: -1 [score]","ans1: -2 [score]; ans2: 1 [score]","ans1: -6 [score]; ans2: 57 [score]; ans4: -18 [score]","ans1: 1 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-7)^2] [score]","ans1: 32/9 [score]","ans1: 6 [score]","ans1: 8 [score]","b603fece"
"Finished","6 September 2017  3:21 PM","6 September 2017  4:51 PM","1 hour 30 mins",85.63,"ans1: [x^3/(a*y^2)*(a*y^3/(b*x)) = x^2*y/b,(3/x)^2 = 9/x^2] [score]","ans1: [4*x+2] [score]","ans1: 3*(x-4)^2-2 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -2 [score]","ans1: -7/32 [score]","ans1: 17 [score]; ans2: 0.490 [score]","ans1: 2 [score]; ans2: 3 [score]","ans1: 79.9 [score]","ans1: [log(c^2*t*u)] [score]","ans1: B [score]; ans2: D [score]","ans1: B [score]; ans10: B [score]; ans11: 1/2 [score]; ans12: -2 [score]; ans2: -1 [score]; ans3: 4 [score]; ans4: B [score]; ans5: -1/2 [score]; ans6: 0 [score]; ans7: B [score]; ans8: 1 [score]; ans9: 1 [score]","ans1: 12 [score]; ans2: 10 [score]; ans3: 6 [score]; ans4: 4 [score]; ans5: 5 [score]","ans1: 1 [score]; ans2: 9 [score]","ans1: -1 [score]; ans2: 7/4 [score]","ans1: -12 [score]; ans2: -3 [score]; ans4: -15 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-4)^2] [score]","ans1: 26/9 [score]","ans1: 9 [score]","ans1: 19 [score]","f41ab564"
"Finished","8 September 2017  11:05 AM","8 September 2017  12:32 PM","1 hour 26 mins",85.63,"ans1: [(6/x)^2 = 36/x^2,1/x*(x+1/x) = 1+1/x^2] [score]","ans1: [2-4*x] [score]","ans1: 3*(x-2)^2+1 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 1 [score]","ans1: -23/49 [score]","ans1: 45 [score]; ans2: 0.723 [score]","ans1: 1 [score]; ans2: 2 [score]","ans1: 66.8 [score]","ans1: [log(s^2*u^4/b^2)] [score]","ans1: B [score]; ans2: A [score]","ans1: C [score]; ans10: B [score]; ans11: 0 [score]; ans12: 0 [score]; ans4: B [score]; ans5: 2 [score]; ans6: 1 [score]; ans7: C [score]","ans1: 11 [score]; ans2: 8 [score]; ans3: 1 [score]; ans4: 10 [score]; ans5: 5 [score]","ans1: -3 [score]; ans2: -28 [score]","ans1: -6 [score]; ans2: -8 [score]","ans1: 10 [score]; ans2: -20 [score]; ans4: 12 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-2)^2] [score]","ans1: 8/3 [score]","","ans1: 15 [score]","d5cd9352"
"Finished","11 September 2017  2:59 PM","11 September 2017  4:21 PM","1 hour 21 mins",85.63,"ans1: [(4/x)^2 = 16/x^2,1/a+1/b = (a+b)/ab] [score]","ans1: [6*x-1] [score]","ans1: 4*(x-4)^2+47 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -1 [score]","ans1: -31/49 [score]","ans1: 29 [score]; ans2: -0.761 [score]","ans1: 2 [score]; ans2: 2 [score]","ans1: 71.6 [score]","ans1: [log(d^2*x^4/t^2)] [score]","ans1: D [score]; ans2: B [score]","ans1: B [score]; ans10: B [score]; ans11: -2/5 [score]; ans12: -4/5 [score]; ans2: 2/5 [score]; ans3: -10 [score]; ans4: B [score]; ans5: 0 [score]; ans6: 0 [score]; ans7: C [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 5 [score]; ans4: 10 [score]; ans5: 10 [score]","ans1: 0 [score]; ans2: -3 [score]","ans1: -4 [score]; ans2: -6 [score]","ans1: 37 [score]; ans2: -5 [score]; ans4: -13 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: 0 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+7)^2] [score]","ans1: -182/81 [score]","ans1: 9 [score]","ans1: 4 [score]","addfe5d9"
"Finished","30 August 2017  5:26 PM","30 August 2017  6:56 PM","1 hour 30 mins",85.75,"ans1: [x^3/(a*y^2)*(a*y^3/(b*x)) = x^2*y/b,(3/x)^2 = 9/x^2] [score]","ans1: [10*x-2] [score]","ans1: 4*(x-1)^2+5 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 5 [score]","ans1: -31/49 [score]","ans1: 25 [score]; ans2: -1.287 [score]","ans1: -2 [score]; ans2: -1 [score]","ans1: 83.3 [score]","ans1: [log(s^3*u^5/b^2)] [score]","ans1: A [score]; ans2: C [score]","ans1: C [score]; ans10: B [score]; ans11: -3/4 [score]; ans12: -2 [score]; ans4: B [score]; ans5: 0 [score]; ans6: 2 [score]; ans7: C [score]","ans1: 16 [score]; ans2: 11 [score]; ans3: 10 [score]; ans4: 1 [score]; ans5: 5 [score]","ans1: -1 [score]; ans2: 5 [score]","ans1: 6 [score]; ans2: 22 [score]","ans1: 156 [score]; ans2: 57 [score]; ans4: -67 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: -2 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-9)^2] [score]","ans1: 182/81 [score]","ans1: 7,2 [invalid]","ans1: 15 [score]","ae1d38d4"
"Finished","6 September 2017  11:09 AM","6 September 2017  12:39 PM","1 hour 30 mins",85.75,"ans1: [(2*a-9*a*b)/a = 2-9*b,(3/x)^2 = 9/x^2] [score]","ans1: [2-4*x] [score]","ans1: 4*(x-2)^2-1 [score]; ans2: C [score]; ans3: 2 [score]; ans4: -1 [score]","ans1: 7/25 [score]","ans1: 13 [score]; ans2: 1.176 [score]","ans1: -3 [score]; ans2: -2 [score]","ans1: 101.3 [score]","ans1: [log(w^2*z^4/t^2)] [score]","ans1: C [score]; ans2: B [score]","ans1: C [score]; ans10: A [score]; ans4: C [score]; ans7: C [score]","ans1: 14 [score]; ans2: 7 [score]; ans3: 5 [score]; ans4: 2 [score]; ans5: 10 [score]","ans1: -3 [score]; ans2: 1 [score]","ans1: -2 [score]; ans2: -4 [score]","ans1: 37 [score]; ans2: -5 [score]; ans4: -13 [score]","ans1: 2 [score]; ans2: 1 [score]; ans3: 3 [score]; ans4: 2 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-2)^2] [score]","ans1: 26/9 [score]","ans1: 3/2 [score]","ans1: 23 [score]","ec0ed08a"
"Finished","6 September 2017  2:00 PM","6 September 2017  3:25 PM","1 hour 24 mins",85.75,"ans1: [1/x*(x+1/x) = 1+1/x^2,x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c)] [score]","ans1: [-6*x-2] [score]","ans1: 3*(x-1)^2+2 [score]; ans2: C [score]; ans3: 1 [score]; ans4: 2 [score]","ans1: 3/4 [score]","ans1: 25 [score]; ans2: 1.287 [score]","ans1: 2 [score]; ans2: 1 [score]","ans1: 75.6 [score]","ans1: [log(d^3*z^6/b^3)] [score]","ans1: B [score]; ans2: A [score]","ans1: B [score]; ans10: C [score]; ans2: -1/3 [score]; ans3: -4/3 [score]; ans4: B [score]; ans5: 1 [score]; ans6: -8 [score]; ans7: C [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 12 [score]; ans4: 14 [score]; ans5: 13 [score]","ans1: -1 [score]; ans2: -5 [score]","ans1: -4 [score]; ans2: 10 [score]","ans1: 30 [score]; ans2: 21 [score]; ans4: 0 [score]","ans1: -1 [score]; ans2: 2 [score]; ans3: 3 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2+7)^2] [score]","ans1: -26/27 [score]","ans1: 9 [score]","ans1: 13 [score]","fa997dd6"
"Finished","23 August 2017  12:30 PM","23 August 2017  1:27 PM","57 mins 11 secs",86,"ans1: [(4*a-9*a*b)/a = 4-9*b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [-6*x-1] [score]","ans1: 4*(x-5)^2-4 [score]; ans2: C [score]; ans3: 5 [score]; ans4: -4 [score]","ans1: -31/9 [score]","ans1: 45 [score]; ans2: 4.069 [score]","ans1: -3 [score]; ans2: 1 [score]","ans1: 81.9 [score]","ans1: [log(d^2*z^3/t)] [score]","ans1: A [score]; ans2: D [score]","ans1: B [score]; ans10: B [score]; ans11: 4/5 [score]; ans12: 1/5 [score]; ans2: 4/5 [score]; ans3: 5 [score]; ans4: B [score]; ans5: 4 [score]; ans6: 1 [score]; ans7: C [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 11 [score]; ans4: 11 [score]; ans5: 11 [score]","ans1: -5 [score]; ans2: 61 [score]","ans1: 4 [score]; ans2: -2 [score]","ans1: 10 [score]; ans2: -36 [score]; ans4: 28 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: 5 [score]; ans4: 1 [score]","ans1: [-2*a*x*sin(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-7)^2] [score]","ans1: 32/9 [score]","ans1: 21/2 [score]","ans1: 2 [score]","f0f9f5db"
"Finished","14 September 2017  6:07 PM","14 September 2017  7:32 PM","1 hour 24 mins",86,"ans1: [(4*a-9*a*b)/a = 4-9*b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [4*x+2] [score]","ans1: 2*(x-2)^2+4 [score]; ans2: C [score]; ans3: 2 [score]; ans4: 4 [score]","ans1: 41/49 [score]","ans1: 5 [score]; ans2: 0.785 [score]","ans1: 2 [score]; ans2: 3 [score]","ans1: 71.6 [score]","ans1: [log(s^2*z^4/v^2)] [score]","ans1: B [score]; ans2: A [score]","ans1: C [score]; ans10: B [score]; ans11: 3/2 [score]; ans12: 4 [score]; ans4: B [score]; ans5: 0 [score]; ans6: 0 [score]; ans7: B [score]; ans8: 1 [score]; ans9: 2 [score]","ans1: 13 [score]; ans2: 12 [score]; ans3: 2 [score]; ans4: 7 [score]; ans5: 4 [score]","ans1: 0 [score]; ans2: -4 [score]","ans1: -2 [score]; ans2: -7 [score]","ans1: 37 [score]; ans2: -17 [score]; ans4: 3 [score]","ans1: -4 [score]; ans2: 2 [score]; ans3: -1 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2+5)^2] [score]","ans1: 52/81 [score]","ans1: 12 [score]","ans1: -4 [score]","f928c19c"
"Finished","1 September 2017  3:00 PM","1 September 2017  4:30 PM","1 hour 29 mins",86.25,"ans1: [1/x*(x+1/x) = 1+1/x^2,(3/x)^2 = 9/x^2] [score]","ans1: [-8*x-2] [score]","ans1: (3*(x-4)^2) -2 [score]; ans2: C [score]; ans3: 4 [score]; ans4: -2 [score]","ans1: -7/9 [score]","ans1: 45 [score]; ans2: 0.927 [score]","ans1: -2 [score]; ans2: 2 [score]","ans1: 71.6 [score]","ans1: [log(u^4*w^3/b)] [score]","ans1: C [score]; ans2: A [score]","ans1: A [score]; ans10: A [score]; ans11: 0 [score]; ans12: 0 [score]; ans2: 0 [score]; ans3: 0 [score]; ans4: C [score]; ans5: 0 [score]; ans6: 0 [score]; ans7: C [score]; ans8: 0 [score]; ans9: 0 [score]","ans1: 17 [score]; ans2: 12 [score]; ans3: 2 [score]; ans4: 8 [score]; ans5: 6 [score]","ans1: 0 [score]; ans2: -3 [score]","ans1: 4 [score]; ans2: 6 [score]","ans1: 37 [score]; ans2: 7 [score]; ans4: 5 [score]","ans1: -1 [score]; ans2: 1 [score]; ans3: -4 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-7)^2] [score]","ans1: -130/81 [score]","ans1: 27/2 [score]","ans1: 8 [score]","bce8dfa1"
"Finished","7 September 2017  1:20 PM","7 September 2017  2:50 PM","1 hour 30 mins",86.25,"ans1: [x/(a*b)+y/(a*c) = (c*x+b*y)/(a*b*c),(5/x)^2 = 25/x^2] [score]","ans1: [2-4*x] [score]","ans1: 4*(x-5)^2+4 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 4 [score]","ans1: -31/32 [score]","ans1: 9 [score]; ans2: 90 [score]","ans1: 1 [score]; ans2: -2 [score]","ans1: 78.1 [score]","ans1: [log(s^3*u^6/y^3)] [score]","ans1: C [score]; ans2: B [score]","ans1: C [score]; ans10: B [score]; ans11: -1/3 [score]; ans12: 4/3 [score]; ans4: B [score]; ans5: 1 [score]; ans6: 2 [score]; ans7: C [score]","ans1: 19 [score]; ans2: 6 [score]; ans3: 1 [score]; ans4: 2 [score]; ans5: 2 [score]","ans1: 3 [score]; ans2: -23 [score]","ans1: 6 [score]; ans2: 10 [score]","ans1: 16 [score]; ans2: 25 [score]; ans4: 16 [score]","ans1: 1 [score]; ans2: 1 [score]; ans3: 2 [score]; ans4: 2 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-1)^2] [score]","ans1: 28/9 [score]","ans1: 9 [score]","ans1: 14 [score]","7c83752a"
"Finished","10 September 2017  2:16 PM","10 September 2017  3:11 PM","54 mins 30 secs",86.25,"ans1: [a/b*(c/d) = a*c/(b*d),x^3/(a*y)*(a*y^2/(b*x^2)) = x*y/b] [score]","ans1: [6*x-1] [score]","ans1: 2*(x-3)^2+4 [score]; ans2: C [score]; ans3: 3 [score]; ans4: 4 [score]","ans1: -1/9 [score]","ans1: 34 [score]; ans2: 2.061 [score]","ans1: 1 [score]; ans2: -3 [score]","ans1: 79.9 [score]","ans1: [log(c^3*x^4/v)] [score]","ans1: A [score]; ans2: C [score]","ans1: B [score]; ans10: C [score]; ans11: - [invalid]; ans12: - [invalid]; ans2: 4/5 [score]; ans3: 0 [score]; ans4: B [score]; ans5: 0 [score]; ans6: 0 [score]; ans7: C [score]; ans8: - [invalid]; ans9: - [invalid]","ans1: 16 [score]; ans2: 8 [score]; ans3: 1 [score]; ans4: 1 [score]; ans5: 1 [score]","ans1: 3 [score]; ans2: -28 [score]","ans1: 2 [score]; ans2: -4 [score]","ans1: 4 [score]; ans2: 13 [score]; ans4: 1 [score]","ans1: -4 [score]; ans2: 2 [score]; ans3: -2 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [18*x*(3*x^2-9)^2] [score]","ans1: 52/27 [score]","ans1: 3/2 [score]","ans1: 14 [score]","4ea32ca"
"Finished","16 September 2017  9:09 PM","16 September 2017  10:35 PM","1 hour 25 mins",86.25,"ans1: [x^3/(a*y^2)*(a*y^4/(b*x^2)) = x*y^2/b,a/b*(c/d) = a*c/(b*d)] [score]","ans1: [10*x+2] [score]","ans1: 2*(x-5)^2+4 [score]; ans2: C [score]; ans3: 5 [score]; ans4: 4 [score]","ans1: -41/49 [score]","ans1: 13 [score]; ans2: 0.395 [score]","ans1: 1 [score]; ans2: -3 [score]","ans1: 135.0 [score]","ans1: [log(s^3*v^2*x)] [score]","ans1: D [score]; ans2: A [score]","ans1: C [score]; ans10: C [score]; ans4: A [score]; ans5: -4 [score]; ans6: -6 [score]; ans7: C [score]","ans1: 18 [score]; ans2: 12 [score]; ans3: 10 [score]; ans4: 30 [score]; ans5: 20 [score]","ans1: 1 [score]; ans2: -4 [score]","ans1: -4 [score]; ans2: -6 [score]","ans1: -10 [score]; ans2: -37 [score]; ans4: -10 [score]","ans1: 2 [score]; ans2: 2 [score]; ans3: 5 [score]; ans4: 1 [score]","ans1: [2*a*x*cos(a*x^2+b)] [score]","ans1: [12*x*(2*x^2-2)^2] [score]","ans1: 182/81 [score]","ans1: 3 [score]","ans1: -17 [score]","b9659303"
